Date & Time,Amount Outgoing (Yen),Amount Incoming (Yen),Amount Outgoing Overseas,Currency,Exchange Rate (Yen),Country Paid In,Transaction Type,Business Name,Method,Payment Option,User,Transaction ID
2025/04/26 10:48:50,-,"10,000",-,-,-,-,Top-Up,PayPay,ソニー銀行 *****73,-,-,01983135260459966479
2025/04/25 20:08:52,"1,450",-,-,-,-,-,Payment,らーめん工房りょう花 - 束本店,PayPay Balance,-,-,04693830008392450056
2025/04/25 20:08:51,-,7,-,-,-,-,"Points, Balance Earned",らーめん工房りょう花,PayPay Point,-,-,04693830008392450056
2025/04/24 09:29:10,-,15,-,-,-,-,"Points, Balance Earned",ゲストハウス瀬戸音十庵,PayPay Point,-,-,04692758139172093952
2025/04/24 09:29:10,"3,000",-,-,-,-,-,Payment,ゲストハウス瀬戸音十庵 - せとねじゅうあん,PayPay Balance,-,-,04692758139172093952
2025/04/22 21:51:09,-,2,-,-,-,-,"Points, Balance Earned",ゲストハウス瀬戸音十庵,PayPay Point,-,-,04691656222362017793
2025/04/22 21:51:09,500,-,-,-,-,-,Payment,ゲストハウス瀬戸音十庵 - せとねじゅうあん,PayPay Balance,-,-,04691656222362017793
2025/04/22 15:09:29,-,4,-,-,-,-,"Points, Balance Earned",はなみずき薬局,PayPay Point,-,-,04691449204939317249
2025/04/22 15:09:29,800,-,-,-,-,-,Payment,はなみずき薬局 - はなみずき薬局,PayPay Balance,-,-,04691449204939317249
2025/04/22 14:30:50,780,-,-,-,-,-,Payment,元匠 - 東かがわ湊店,PayPay Balance,-,-,04691429276290392065
2025/04/22 14:30:49,-,3,-,-,-,-,"Points, Balance Earned",元匠,PayPay Point,-,-,04691429276290392065
2025/04/21 15:01:47,"1,850",-,-,-,-,-,Payment,KAIZOKUグループ - だし麺屋ナミノアヤ上野毛本店,PayPay Balance,-,-,04690703066040926208
2025/04/21 15:01:47,-,9,-,-,-,-,"Points, Balance Earned",KAIZOKUグループ,PayPay Point,-,-,04690703066040926208
2025/04/21 09:17:59,"1,080",-,-,-,-,-,Payment,Appleサービス,PayPay Balance,-,-,04690525872870105089
2025/04/21 09:17:59,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04690525872870105089
2025/04/20 18:09:00,-,14,-,-,-,-,"Points, Balance Earned",SAISONbakery＆coffee,PayPay Point,-,-,04690057386426736640
2025/04/20 18:09:00,"2,850",-,-,-,-,-,Payment,SAISONbakery＆coffee,PayPay Balance,-,-,04690057386426736640
2025/04/20 15:03:39,-,209,-,-,-,-,"Points, Balance Earned",Byblos,PayPay Point,-,-,04689961849174269956
2025/04/20 15:03:39,"2,100",-,-,-,-,-,Payment,Byblos - Byblos Lebanese Restaurant,"PayPay Point (5yen), PayPay Balance (2,095yen)",-,-,04689961849174269956
2025/04/19 23:54:43,"5,721",-,-,-,-,-,Bill Payment,東京電力エナジーパートナー株式会社,PayPay Balance,-,-,04689493388500910080
2025/04/19 23:54:23,"4,386",-,-,-,-,-,Bill Payment,東京都水道局,PayPay Balance,-,-,04689493225293275136
2025/04/16 09:17:32,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (7yen), PayPay Balance (443yen)",-,-,04686814780607758338
2025/04/16 09:17:32,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04686814780607758338
2025/03/21 09:16:31,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04667517827548577792
2025/03/21 09:16:31,"1,080",-,-,-,-,-,Payment,Appleサービス,"PayPay Point (1yen), PayPay Balance (1,079yen)",-,-,04667517827548577792
2025/03/16 09:14:42,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04663806048089882625
2025/03/16 09:14:42,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (14yen), PayPay Balance (436yen)",-,-,04663806048089882625
2025/02/21 10:17:12,"1,080",-,-,-,-,-,Payment,Appleサービス,"PayPay Point (5yen), PayPay Balance (1,075yen)",-,-,04646768333727662081
2025/02/21 10:17:11,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04646768333727662081
2025/02/16 10:15:17,-,1,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04643056494139219972
2025/02/16 10:15:17,450,-,-,-,-,-,Payment,Appleサービス,"PayPay Point (81yen), PayPay Balance (369yen)",-,-,04643056494139219972
2025/01/28 13:20:40,-,14,-,-,-,-,"Points, Balance Earned",際コーポレーション,PayPay Point,-,-,04629050811938807812
2025/01/28 13:20:40,"2,960",-,-,-,-,-,Payment,際コーポレーション - 東京　CP,"PayPay Point (30yen), PayPay Balance (2,930yen)",-,-,04629050811938807812
2025/01/27 13:31:09,"7,091",-,-,-,-,-,Bill Payment,東京ガス株式会社,PayPay Balance,-,-,04628314036069040131
2025/01/27 13:28:43,"2,130",-,-,-,-,-,Bill Payment,東京電力エナジーパートナー株式会社,"PayPay Point (909yen), PayPay Balance (1,221yen)",-,-,04628312790528303107
2025/01/26 22:10:12,-,"7,000",-,-,-,-,Money Received,ヨシヒサ,PayPay Balance,-,-,01916691097938305030
2025/01/26 12:15:46,"5,255",-,-,-,-,-,Money Sent,honami,PayPay Balance,-,-,01916384729332031500
2025/01/26 11:09:15,-,"40,000",-,-,-,-,Money Received,honami,PayPay Balance,-,-,01916350446904991748
2025/01/21 10:16:48,-,5,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04623760855338008577
2025/01/21 10:16:48,"1,080",-,-,-,-,-,Payment,Appleサービス,PayPay Point,-,-,04623760855338008577
2025/01/18 13:11:05,500,-,-,-,-,-,Money Sent,shige,PayPay Balance,-,-,01910475876516208642
2025/01/17 17:19:28,"2,350",-,-,-,-,-,Money Sent,Sherry Pan,PayPay Balance,-,-,01909861721962684436
2025/01/16 10:14:33,450,-,-,-,-,-,Payment,Appleサービス,PayPay Balance,-,-,04620048843952791553
2025/01/16 10:14:33,-,2,-,-,-,-,"Points, Balance Earned",Appleサービス,PayPay Point,-,-,04620048843952791553
2025/01/15 22:03:37,-,14,-,-,-,-,"Points, Balance Earned",エスニックレストラン ハヌマン,PayPay Point,-,-,04619672123781210114
2025/01/15 22:03:37,"3,000",-,-,-,-,-,Payment,エスニックレストラン ハヌマン - 久が原店,"PayPay Point (1,106yen), PayPay Balance (1,894yen)",-,-,04619672123781210114
2025/01/13 23:37:37,-,"2,000",-,-,-,-,Money Received,honami,PayPay Balance,-,-,01907087946184384513
2025/01/09 13:34:51,-,7,-,-,-,-,"Points, Balance Earned",CoCo壱番屋,PayPay Point,-,-,04614956876755599364
2025/01/09 13:34:51,"1,540",-,-,-,-,-,Payment,CoCo壱番屋 - 東急上野毛駅前店,PayPay Balance,-,-,04614956876755599364
2025/01/08 20:25:58,-,8,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04614391384181653509
2025/01/08 19:17:39,"1,707",-,-,-,-,-,Payment,Uber Eats,PayPay Balance,-,-,04614391384181653509
2025/01/07 20:15:40,-,9,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04613656884644159490
2025/01/07 19:32:31,"1,877",-,-,-,-,-,Payment,Uber Eats,"PayPay Point (6yen), PayPay Balance (1,871yen)",-,-,04613656884644159490
2025/01/07 07:14:31,4,-,-,-,-,-,"Points, Balance Removed",-,PayPay Point,-,-,04612887965239164934
2025/01/07 07:14:31,-,844,-,-,-,-,Refund,Uber Eats,"PayPay Point (6yen), PayPay Balance (838yen)",-,-,04612887965239164934
2025/01/06 20:01:19,-,9,-,-,-,-,"Points, Balance Earned",Dominos Pizza,PayPay Point,-,-,04612929557702443009
2025/01/06 20:01:19,"1,849",-,-,-,-,-,Payment,Dominos Pizza,PayPay Balance,-,-,04612929557702443009
2025/01/06 19:56:41,-,4,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04612887965239164934
2025/01/06 18:40:38,844,-,-,-,-,-,Payment,Uber Eats,"PayPay Point (6yen), PayPay Balance (838yen)",-,-,04612887965239164934
2025/01/05 16:14:37,-,12,-,-,-,-,"Points, Balance Earned",Uber,PayPay Point,-,-,04612070547063668736
2025/01/05 16:14:37,"2,400",-,-,-,-,-,Payment,Uber,PayPay Balance,-,-,04612070547063668736
2025/01/05 11:52:38,-,6,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04611906668291596289
2025/01/05 10:56:40,"1,279",-,-,-,-,-,Payment,Uber Eats,PayPay Balance,-,-,04611906668291596289
2025/01/05 10:54:26,-,2,-,-,-,-,"Points, Balance Earned",Uber Eats,PayPay Point,-,-,04611905482880671750
2025/01/05 10:54:22,498,-,-,-,-,-,Payment,Uber Eats,"PayPay Point (1yen), PayPay Balance (497yen)",-,-,04611905482880671750
2025/01/04 21:32:12,-,5,-,-,-,-,"Points, Balance Earned",プラシッダタージ,PayPay Point,-,-,04611492057918586881
2025/01/04 21:32:12,"1,080",-,-,-,-,-,Payment,プラシッダタージ,PayPay Balance,-,-,04611492057918586881
2025/01/04 13:12:29,-,6,-,-,-,-,"Points, Balance Earned",プラシッダタージ,PayPay Point,-,-,04611234505909862400
2025/01/04 13:12:29,"1,375",-,-,-,-,-,Payment,プラシッダタージ,PayPay Balance,-,-,04611234505909862400
2025/01/04 12:17:44,-,"15,800",-,-,-,-,Money Received,honami,PayPay Balance,-,-,01900058003841540108
2025/01/03 23:58:42,"1,050",-,-,-,-,-,Money Sent,とり*HITOMI,PayPay Balance,-,-,01899677108963319808
2025/01/02 04:10:17,-,1,-,-,-,-,"Points, Balance Earned",ファミリーマート,PayPay Point,-,-,04609470717459873795
2025/01/02 04:10:17,407,-,-,-,-,-,Payment,ファミリーマート - 世田谷上馬一丁目,"PayPay Point (22yen), PayPay Balance (385yen)",-,-,04609470717459873795
